"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.example_id_0","Input.model_0","Input.statement_1_0","Input.statement_2_0","Input.nle_1_0","Input.nle_2_0","Input.gt_0","Input.gt_nle_0","Input.example_id_1","Input.model_1","Input.statement_1_1","Input.statement_2_1","Input.nle_1_1","Input.nle_2_1","Input.gt_1","Input.gt_nle_1","Input.example_id_2","Input.model_2","Input.statement_1_2","Input.statement_2_2","Input.nle_1_2","Input.nle_2_2","Input.gt_2","Input.gt_nle_2","Input.example_id_3","Input.model_3","Input.statement_1_3","Input.statement_2_3","Input.nle_1_3","Input.nle_2_3","Input.gt_3","Input.gt_nle_3","Input.example_id_4","Input.model_4","Input.statement_1_4","Input.statement_2_4","Input.nle_1_4","Input.nle_2_4","Input.gt_4","Input.gt_nle_4","Input.example_id_5","Input.model_5","Input.statement_1_5","Input.statement_2_5","Input.nle_1_5","Input.nle_2_5","Input.gt_5","Input.gt_nle_5","Input.example_id_6","Input.model_6","Input.statement_1_6","Input.statement_2_6","Input.nle_1_6","Input.nle_2_6","Input.gt_6","Input.gt_nle_6","Input.example_id_7","Input.model_7","Input.statement_1_7","Input.statement_2_7","Input.nle_1_7","Input.nle_2_7","Input.gt_7","Input.gt_nle_7","Input.example_id_8","Input.model_8","Input.statement_1_8","Input.statement_2_8","Input.nle_1_8","Input.nle_2_8","Input.gt_8","Input.gt_nle_8","Input.example_id_9","Input.model_9","Input.statement_1_9","Input.statement_2_9","Input.nle_1_9","Input.nle_2_9","Input.gt_9","Input.gt_nle_9","Answer.c0","Answer.c1","Answer.c2","Answer.c3","Answer.c4","Answer.c5","Answer.c6","Answer.c7","Answer.c8","Answer.commentbox","Answer.e1_0","Answer.e1_1","Answer.e1_2","Answer.e1_3","Answer.e1_4","Answer.e1_5","Answer.e1_6","Answer.e1_7","Answer.e1_8","Answer.e1_9","Answer.e2_0","Answer.e2_1","Answer.e2_2","Answer.e2_3","Answer.e2_4","Answer.e2_5","Answer.e2_6","Answer.e2_7","Answer.e2_8","Answer.e2_9","Answer.f1_0","Answer.f1_1","Answer.f1_2","Answer.f1_3","Answer.f1_4","Answer.f1_5","Answer.f1_6","Answer.f1_7","Answer.f1_8","Answer.f1_9","Answer.f2_0","Answer.f2_1","Answer.f2_2","Answer.f2_3","Answer.f2_4","Answer.f2_5","Answer.f2_6","Answer.f2_7","Answer.f2_8","Answer.f2_9","Approve","Reject"
"3AJA9FLWSEBRDKDAHFZN4M7WVIWFIS","34LHDG0NEWQ51Y8H53CPF3UK0BVASW","Evaluating Explanations of Statements","Find the statement that does not make sense. Evaluate given textual explanations of this task.","commonsense, text-based, explanations","$1.00","Sun Dec 05 07:29:42 PST 2021","1","BatchId:4623803;OriginalHitTemplateId:928390828;","3600","259200","Sun Dec 12 07:29:42 PST 2021","","","3E337GFOLCLSS4IQFHNYGZYDIXQNGX","AHXHM1PQTRWIQ","Submitted","Sun Dec 05 10:27:49 PST 2021","Sun Dec 05 10:36:57 PST 2021","Wed Dec 08 10:36:57 PST 2021","","","","548","100% (1/1)","0% (0/0)","0% (0/0)","80","saved_models/ESNLIftComVE/23","The store is for learning","The school is for learning","The store is for shopping","a store is not the same as 2 explanation:","0","0","77","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","You can dance in your own room","You can dance anywhere.","You can't dance in your own room.","It is imppropriate to dance in some places, like the library","1","1","79","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","Dogs and cats can live together","Dogs eat cats","Dogs and cats can't live together","Dogs never eat cats","1","1","33","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","Children should be obedient to their parents.","Children should eat their parents.","Children cannot be obedient to their parents","Eating another person is cannibalism.","1","1","76","saved_models/ESNLIftComVEft100NLEs/9","""when she said """"go to the store"" she meant the plane had arrived.""","When he said go down the stairs"" he meant the stairs on the right.""","Going to the store has no relation to the arrival of a plane.","Go down the stairs is not the same as going to the store","0","0","31","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","They write their exam by a water bottle.","They write their exam by pen","No one uses the water bottle to write the exams at the exam hall","Water bottles can't write exams","0","0","49","saved_models/ESNLIftComVE/23","The cow had a significant amount of rust","The car had a significant amount of rust","Only certain metals can rust","A car and a cow are two different types of vehicles.","0","0","39","saved_models/ESNLIftComVEft200NLEs/9","My mother switch on the television to watch movie","My mother switch on the radio to watch movie","A radio is not a television.","A radio has no screen to display a movie","1","1","80","saved_models/ESNLIftComVEft100NLEs/9","The store is for learning","The school is for learning","The store is for shopping","The store is not for learning","0","0","54","saved_models/ESNLIftComVEft200NLEs/9","He put apple into the fridge.","He put stone into the fridge.","No one put stone into the fridge.","Stone is too hard to put into a fridge.","1","0","0","1","1","1","0","0","0","1","0","{}","yes","no","no","no","yes","yes","yes","yes","yes","yes","no","yes","w_yes","yes","no","no","no","yes","yes","no","4","0","0","0","4","4","4","4","4","4","2","4","4","4","0","0","0","4","4","1"
"3UOMW19E6FJ8YKYLJTQS77IOTJY5CX","34LHDG0NEWQ51Y8H53CPF3UK0BVASW","Evaluating Explanations of Statements","Find the statement that does not make sense. Evaluate given textual explanations of this task.","commonsense, text-based, explanations","$1.00","Sun Dec 05 07:29:42 PST 2021","1","BatchId:4623803;OriginalHitTemplateId:928390828;","3600","259200","Sun Dec 12 07:29:42 PST 2021","","","31Q0U3WYDSS6L400HRL6DF8HGUW17W","AI3DAI65C3XPQ","Submitted","Sun Dec 05 10:28:32 PST 2021","Sun Dec 05 11:17:55 PST 2021","Wed Dec 08 11:17:55 PST 2021","","","","2963","0% (0/0)","0% (0/0)","0% (0/0)","74","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","Winter comes in the same time each year","Winter comes in different time each year","Each year the climate changes and winter comes in different time","Winter does not come in the same time each year","0","0","79","saved_models/ESNLIftComVEft200NLEs/9","Dogs and cats can live together","Dogs eat cats","Dogs cannot eat cats.","Dogs never eat cats","1","1","67","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","Plants don't need the sunlight to grow.","Plants need sunlight to grow.","Plants can't grow without sunlight.","Plants need to undergo photosynthesis with sunlight to produce energy to grow.","0","1","92","saved_models/ESNLIftComVEft100NLEs/9","The sun comes from sunlight","Sunlight comes from the sun","The sun produces the sunlight","Sunlight can't come from the sun","0","0","71","saved_models/ESNLIftComVEft200NLEs/9","Skyscrapers can cause rips in the sky.","Skyscrapers are very tall buildings.","Buildings have no physical contact with the sky.","Skyscrapers can't cause rips in the sky.","0","0","98","saved_models/ESNLIftComVEft100NLEs/9","Reading is very important","Jumping is very important.","Someone who is not skilled in jumping can also do things well","Jumping is not reading.","1","0","1","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","She was met with an accident and was rushed to the hospital","She was met with an accident and was rushed to the library","A library is full of books without doctors and nurses","A library is not a hospital.","1","0","54","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","He put apple into the fridge.","He put stone into the fridge.","No one put stone into the fridge.","An apple is not a stone.","1","0","92","saved_models/ESNLIftComVE/23","The sun comes from sunlight","Sunlight comes from the sun","The sun produces the sunlight","It can't be inferred that the sun is coming from the sun just because it's 1 explanation:","0","0","42","saved_models/ESNLIftComVEft200NLEs/9","I need to heat up some water using the microwave","I need to heat up some water using the refrigerator","Refrigerators have low temperatures","Refrigerators do not heat up water.","1","0","0","1","0","0","0","1","1","1","0","{}","yes","yes","yes","yes","yes","no","yes","yes","yes","yes","yes","w_yes","yes","no","yes","no","yes","yes","no","yes","4","4","4","4","4","2","4","4","4","4","4","4","4","0","4","2","4","4","2","4"
"3J94SKDEKK2I3C4ZJPL3RD06EJA5DX","34LHDG0NEWQ51Y8H53CPF3UK0BVASW","Evaluating Explanations of Statements","Find the statement that does not make sense. Evaluate given textual explanations of this task.","commonsense, text-based, explanations","$1.00","Sun Dec 05 07:29:42 PST 2021","1","BatchId:4623803;OriginalHitTemplateId:928390828;","3600","259200","Sun Dec 12 07:29:42 PST 2021","","","3R8YZBNQ9KVU28KH26BLEGGPO547QB","A32Q6TNSAG4U3I","Submitted","Sun Dec 05 08:30:29 PST 2021","Sun Dec 05 08:56:16 PST 2021","Wed Dec 08 08:56:16 PST 2021","","","","1547","0% (0/0)","0% (0/0)","0% (0/0)","68","saved_models/ESNLIftComVEft100NLEs/9","You are likely to find a crocodile in the wild.","You are likely to find chocolate in the wild.","A crocodile is not found in the wild.","Chocolate is a kind of food made by a human so it doesn't exist in the wild","1","1","95","saved_models/ESNLIftComVEft200NLEs/9","I close my eyes to drive safely","I drive my car safely by following traffic rules","You cant be safe when you close your eyes while driving","Close my eyes can't drive.","0","0","6","saved_models/ESNLIftComVE/23","The bike overtake the car","The red car went by very fast","Also, the red car went very fast because the bike overtake the car.","The car is faster than the bike","0","1","12","saved_models/ESNLIftComVEft25NLEs/17","A rainbow is a meteorological phenomenon","A rainbow can appear on the ground","A rainbow is a meteorological phenomenon.","A rainbow occurs in the sky","1","1","87","saved_models/ESNLIftComVEft200NLEs/9","You die twice.","You only die once","People can only die once and could not rebirth","You cannot die twice.","0","0","1","saved_models/ESNLIftComVEft25NLEs/17","She was met with an accident and was rushed to the hospital","She was met with an accident and was rushed to the library","A library is full of books without doctors and nurses","A library is not a hospital.","1","0","63","saved_models/ESNLIftComVE/23","Joe asked mary to have a date because he likes her","Joe asked mary to have a date because he dislikes her","he doesn't likes her if he dislikes her","People will only ask people they like out for a date","1","1","98","saved_models/ESNLIftComVEft25NLEs/17","Reading is very important","Jumping is very important.","Someone who is not skilled in jumping can also do things well","Jumping is not reading.","1","0","67","saved_models/ESNLIftComVE/23","Plants don't need the sunlight to grow.","Plants need sunlight to grow.","Sentence 2 explanation:","Plants need to undergo photosynthesis with sunlight to produce energy to grow.","0","1","40","saved_models/ESNLIftComVEft200NLEs/9","Shields can't protect ancient warriors from harm","Shields can protect ancient warriors from harm","Shields can't protect ancient warriors from harm","Shields are designed to protect the users from harm","0","1","1","0","1","1","0","1","1","1","0","{}","no","yes","no","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","1","4","1","4","4","4","4","4","4","1","4","4","4","4","4","4","4","4","4","4"
"30Z7M1Q8U0X3SNKPXD14DW2RV6E8A0","34LHDG0NEWQ51Y8H53CPF3UK0BVASW","Evaluating Explanations of Statements","Find the statement that does not make sense. Evaluate given textual explanations of this task.","commonsense, text-based, explanations","$1.00","Sun Dec 05 07:29:42 PST 2021","1","BatchId:4623803;OriginalHitTemplateId:928390828;","3600","259200","Sun Dec 12 07:29:42 PST 2021","","","3TEM0PF1Q8AMVOGSCLKSZ2Z3XDO0DG","A2WQOPD3IYLITQ","Submitted","Sun Dec 05 11:55:47 PST 2021","Sun Dec 05 12:14:34 PST 2021","Wed Dec 08 12:14:34 PST 2021","","","","1127","0% (0/0)","0% (0/0)","0% (0/0)","76","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","""when she said """"go to the store"" she meant the plane had arrived.""","When he said go down the stairs"" he meant the stairs on the right.""","Going to the store has no relation to the arrival of a plane.","You can't go down the stairs","0","0","92","saved_models/ESNLIftComVEft25NLEs/17","The sun comes from sunlight","Sunlight comes from the sun","The sun produces the sunlight","Sunlight and sunlight are different.","0","0","25","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","The bear was found in the forest.","The whale was found in the forest","A whale is not a bear.","Whales are aquatic and don't live in forests.","1","1","4","saved_models/ESNLIftComVEft100NLEs/9","The fire will burn you if you touch it.","The fire will cool you if you touch it.","Fire is hot and will burn you.","If the fire will burn you, it will not cool you.","1","0","37","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","Her mom messed up her daughter's hair.","Her mom braided her hair for school.","Hair can't be braided","Her daughter would be judged for her hairstyle.","0","1","19","saved_models/ESNLIftComVEft200NLEs/9","A briefcase can be used for storing documents","The briefcase is stored in some documents","The briefcase is bigger than the documents","A briefcase can't be used for storing documents.","1","0","25","saved_models/ESNLIftComVEft100NLEs/9","The bear was found in the forest.","The whale was found in the forest","A whale is not a bear.","Whales are aquatic and don't live in forests.","1","1","29","saved_models/ESNLIftComVE/23","Cnn is for sports","Cnn covers the news","Cnn covers the news and espn covers sports.","(Cnnn is for sports)","0","0","9","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","I play catch with a baseball","I play catch with a boat","You can't play catch with a boat","The boat is too large to throw","1","1","96","saved_models/ESNLIftComVEft25NLEs/17","She put a soup on the plate.","She put a stove on the plate.","Soup is not cooked on a stove.","A stove is much larger than a plate.","1","1","0","0","1","1","0","1","1","0","1","{}","yes","yes","w_yes","yes","no","yes","no","yes","yes","no","no","no","yes","yes","no","no","yes","no","yes","yes","4","4","1","4","0","4","1","4","4","0","0","0","4","4","1","0","4","1","4","4"
"3AXFSPQOYSBN8VXGZXKNGNMW8XLFJ4","34LHDG0NEWQ51Y8H53CPF3UK0BVASW","Evaluating Explanations of Statements","Find the statement that does not make sense. Evaluate given textual explanations of this task.","commonsense, text-based, explanations","$1.00","Sun Dec 05 07:29:42 PST 2021","1","BatchId:4623803;OriginalHitTemplateId:928390828;","3600","259200","Sun Dec 12 07:29:42 PST 2021","","","379J5II41RT4KQJEX9HV349C0MBLEC","A1TW60NCALLP12","Submitted","Sun Dec 05 09:33:17 PST 2021","Sun Dec 05 10:26:09 PST 2021","Wed Dec 08 10:26:09 PST 2021","","","","3172","0% (0/0)","0% (0/0)","0% (0/0)","76","saved_models/ESNLIftComVEft25NLEs/17","""when she said """"go to the store"" she meant the plane had arrived.""","When he said go down the stairs"" he meant the stairs on the right.""","Going to the store has no relation to the arrival of a plane.","Go down the stairs is not the same as going to the store","0","0","92","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","The sun comes from sunlight","Sunlight comes from the sun","The sun produces the sunlight","Sunlight can't come from sunlight","0","0","52","saved_models/ESNLIftComVEft25NLEs/17","We drove our car for 40000 miles before having to stop for an oil refill","We drove our car for 40 miles before having to stop for an oil refill","No car in the world can have so long miles of autonomy","A car can not be 40000 miles.","0","0","40","saved_models/ESNLIftComVEft100NLEs/9","Shields can't protect ancient warriors from harm","Shields can protect ancient warriors from harm","Shields can't protect ancient warriors from harm","Shields are designed to protect the users from harm","0","1","91","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","He put on a shirt.","He put on a bike.","The bike is not cloth for people to put on","A shirt is not a bike.","1","0","28","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","My sister eats a pair of scissors","My sister eats an entire watermelon","Scissors aren't edible","scissors is not the same as watermelons","0","0","65","saved_models/ESNLIftComVEft100NLEs/9","Many people drink milk to get nutrients from it.","No one drinks milk because you cannot absorb nutrients from it.","People drink milk to get nutrients from it.","Milk is a common beverage that people drink in order to get calcium and protein.","1","1","8","saved_models/ESNLIftComVEft25NLEs/17","An x-ray can be used to check the condition of a person's bones.","An x-ray can be used to see people without clothes.","An x-ray can be used to check the condition of a person's bones or to see people without clothes.","X-rays use a special infrared light to scan bones.","1","1","47","saved_models/ESNLIftComVEft200NLEs/9","He put the house into the fridge","He put the ice cream inside the fridge","The house is usually bigger than the fridge","Houses are not ice cream.","0","0","95","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","I close my eyes to drive safely","I drive my car safely by following traffic rules","You cant be safe when you close your eyes while driving","Eyes can't be closed","0","0","0","0","0","0","1","0","1","1","0","{}","yes","yes","yes","no","yes","yes","yes","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","4","4","4","1","4","4","4","1","4","4","4","4","4","4","4","4","4","4","4","4"
"3S1L4CQSFZIC72UC5R7ANOJDIARAFJ","34LHDG0NEWQ51Y8H53CPF3UK0BVASW","Evaluating Explanations of Statements","Find the statement that does not make sense. Evaluate given textual explanations of this task.","commonsense, text-based, explanations","$1.00","Sun Dec 05 07:29:42 PST 2021","1","BatchId:4623803;OriginalHitTemplateId:928390828;","3600","259200","Sun Dec 12 07:29:42 PST 2021","","","3DIP6YHAPF595JZV3K8RYZN6GN38E6","A1TW60NCALLP12","Submitted","Sun Dec 05 10:06:08 PST 2021","Sun Dec 05 10:31:56 PST 2021","Wed Dec 08 10:31:56 PST 2021","","","","1548","0% (0/0)","0% (0/0)","0% (0/0)","15","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","All that is born must eventually die.","I will never die.","You can't be alive if you will die","No human lives forever.","1","1","81","saved_models/ESNLIftComVEft100NLEs/9","The lotion is useful for moisturizing your skin","Lotion is useful for moisturizing your tea.","Lotion is a skin product, not a food additive.","Tea is not moisturizing skin","1","0","13","saved_models/ESNLIftComVEft200NLEs/9","They stored food in the fridge in summer","They stored food in the ground in summer","Food cannot be stored in the fridge and ground at the same time.","Food should be stored in low temperature","1","1","40","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","Shields can't protect ancient warriors from harm","Shields can protect ancient warriors from harm","Shields can't protect ancient warriors from harm","Shields are designed to protect the users from harm","0","1","24","saved_models/ESNLIftComVEft100NLEs/9","The ice cream stays cold in the freeze","The ice cream stays cold in the microwave","Ice cream is not kept in the heat","The ice cream can't stay cold in the microwave.","1","0","97","saved_models/ESNLIftComVEft25NLEs/17","He dried himself with a train ticket","He dried himself with a towel","A towel is more absorbent than a train ticket","A train ticket is not used for drying.","0","0","89","saved_models/ESNLIftComVE/23","An anvil is floating in the pond.","A duck is floating in the pond.","An anvil is very heavy and sinks into the water.","An anvil is not the only thing floating in a pond.","0","0","67","saved_models/ESNLIftComVEft100NLEs/9","Plants don't need the sunlight to grow.","Plants need sunlight to grow.","Plants don't need sunlight to grow.","Plants need to undergo photosynthesis with sunlight to produce energy to grow.","0","1","98","saved_models/ESNLIftComVEft200NLEs/9","Reading is very important","Jumping is very important.","Someone who is not skilled in jumping can also do things well","Jumping cannot be done while reading.","1","0","38","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","Some people like to put a scarf around their necks.","Some people like to put a scarf around their ears.","Necks are not ears.","You can't put a scarf around an ear.","1","1","1","1","1","0","1","0","0","0","1","{}","yes","yes","yes","no","yes","yes","yes","no","yes","yes","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","4","4","4","1","4","4","4","1","4","4","4","4","4","4","4","4","1","4","4","4"
