"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.example_id_0","Input.model_0","Input.statement_1_0","Input.statement_2_0","Input.nle_1_0","Input.nle_2_0","Input.gt_0","Input.gt_nle_0","Input.example_id_1","Input.model_1","Input.statement_1_1","Input.statement_2_1","Input.nle_1_1","Input.nle_2_1","Input.gt_1","Input.gt_nle_1","Input.example_id_2","Input.model_2","Input.statement_1_2","Input.statement_2_2","Input.nle_1_2","Input.nle_2_2","Input.gt_2","Input.gt_nle_2","Input.example_id_3","Input.model_3","Input.statement_1_3","Input.statement_2_3","Input.nle_1_3","Input.nle_2_3","Input.gt_3","Input.gt_nle_3","Input.example_id_4","Input.model_4","Input.statement_1_4","Input.statement_2_4","Input.nle_1_4","Input.nle_2_4","Input.gt_4","Input.gt_nle_4","Input.example_id_5","Input.model_5","Input.statement_1_5","Input.statement_2_5","Input.nle_1_5","Input.nle_2_5","Input.gt_5","Input.gt_nle_5","Input.example_id_6","Input.model_6","Input.statement_1_6","Input.statement_2_6","Input.nle_1_6","Input.nle_2_6","Input.gt_6","Input.gt_nle_6","Input.example_id_7","Input.model_7","Input.statement_1_7","Input.statement_2_7","Input.nle_1_7","Input.nle_2_7","Input.gt_7","Input.gt_nle_7","Input.example_id_8","Input.model_8","Input.statement_1_8","Input.statement_2_8","Input.nle_1_8","Input.nle_2_8","Input.gt_8","Input.gt_nle_8","Input.example_id_9","Input.model_9","Input.statement_1_9","Input.statement_2_9","Input.nle_1_9","Input.nle_2_9","Input.gt_9","Input.gt_nle_9","Answer.c0","Answer.c1","Answer.c2","Answer.c3","Answer.c4","Answer.c5","Answer.c6","Answer.c7","Answer.c8","Answer.commentbox","Answer.e1_0","Answer.e1_1","Answer.e1_2","Answer.e1_3","Answer.e1_4","Answer.e1_5","Answer.e1_6","Answer.e1_7","Answer.e1_8","Answer.e1_9","Answer.e2_0","Answer.e2_1","Answer.e2_2","Answer.e2_3","Answer.e2_4","Answer.e2_5","Answer.e2_6","Answer.e2_7","Answer.e2_8","Answer.e2_9","Answer.f1_0","Answer.f1_1","Answer.f1_2","Answer.f1_3","Answer.f1_4","Answer.f1_5","Answer.f1_6","Answer.f1_7","Answer.f1_8","Answer.f1_9","Answer.f2_0","Answer.f2_1","Answer.f2_2","Answer.f2_3","Answer.f2_4","Answer.f2_5","Answer.f2_6","Answer.f2_7","Answer.f2_8","Answer.f2_9","Approve","Reject"
"37NXA7GVSVJIZI762X14EO2A0GDVL9","34LHDG0NEWQ51Y8H53CPF3UK0BVASW","Evaluating Explanations of Statements","Find the statement that does not make sense. Evaluate given textual explanations of this task.","commonsense, text-based, explanations","$1.00","Sun Dec 05 07:29:42 PST 2021","1","BatchId:4623803;OriginalHitTemplateId:928390828;","3600","259200","Sun Dec 12 07:29:42 PST 2021","","","3EJJQNKU9UIR7Y5TSUMXAJFOYVIHR6","A2WQOPD3IYLITQ","Submitted","Sun Dec 05 10:06:28 PST 2021","Sun Dec 05 10:50:47 PST 2021","Wed Dec 08 10:50:47 PST 2021","","","","2659","0% (0/0)","0% (0/0)","0% (0/0)","24","saved_models/ESNLIftComVEft200NLEs/9","The ice cream stays cold in the freeze","The ice cream stays cold in the microwave","Ice cream is not kept in the heat","The ice cream can't stay cold in the microwave.","1","0","44","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","It snows in winter","It snows in summer","It snows in summer","It's too hot to snow in summer","1","1","14","saved_models/ESNLIftComVEft200NLEs/9","The boy ate a basketball","The boy ate a donut","A donut is not a basketball.","You cannot eat a basketball","0","1","47","saved_models/ESNLIftComVEft100NLEs/9","He put the house into the fridge","He put the ice cream inside the fridge","The house is usually bigger than the fridge","Houses are not kept in fridges","0","0","17","saved_models/ESNLIftComVEft25NLEs/17","He is wearing gloves on his feet.","He is wearing gloves on his hands.","Gloves are only designed to wear on hands.","He is wearing gloves on his feet","0","0","17","saved_models/ESNLIftComVE/23","He is wearing gloves on his feet.","He is wearing gloves on his hands.","Gloves are only designed to wear on hands.","he cant be wearing gloves on his feet if he is not wearing gloves on his hands","0","0","44","saved_models/ESNLIftComVEft100NLEs/9","It snows in winter","It snows in summer","It does not snow in summer","It's too hot to snow in summer","1","1","62","saved_models/ESNLIftComVEft200NLEs/9","Mathematicians can play football very well","Mathematicians can solve math problems.","Mathematicians cannot play football.","Football players can play football very well","0","1","44","saved_models/ESNLIftComVEft200NLEs/9","It snows in winter","It snows in summer","There is no snow in summer.","It's too hot to snow in summer","1","1","82","saved_models/ESNLIftComVEft200NLEs/9","Broken glasses help you see better.","Glasses help you see better","Broken glasses make it harder to see.","Broken glasses can't help you see better.","0","0","1","1","0","0","0","0","1","0","1","{}","w_yes","no","w_yes","yes","yes","yes","yes","w_no","yes","yes","yes","yes","yes","yes","no","no","yes","yes","yes","yes","1","0","1","4","4","4","4","1","4","4","4","4","4","4","0","0","4","4","4","4"
"3O2Y2UIUCS7IJF3YHIKZH2M9NMLFK3","34LHDG0NEWQ51Y8H53CPF3UK0BVASW","Evaluating Explanations of Statements","Find the statement that does not make sense. Evaluate given textual explanations of this task.","commonsense, text-based, explanations","$1.00","Sun Dec 05 07:29:42 PST 2021","1","BatchId:4623803;OriginalHitTemplateId:928390828;","3600","259200","Sun Dec 12 07:29:42 PST 2021","","","3WI0P0II645AVI0R6Y37JY0Q63JDRN","A2WQOPD3IYLITQ","Submitted","Sun Dec 05 09:22:35 PST 2021","Sun Dec 05 09:45:30 PST 2021","Wed Dec 08 09:45:30 PST 2021","","","","1375","0% (0/0)","0% (0/0)","0% (0/0)","2","saved_models/ESNLIftComVEft25NLEs/17","She came off sailing across the pacific ocean","She came off walking across the pacific ocean","sailing and walking are different actions","It's impossible to walk on the water","1","1","60","saved_models/ESNLIftComVEft25NLEs/17","Fruits and vegetables provide nutrients","Fruits and vegetables provide toxins","Fruits and vegetables provide nutrients instead of toxins","Fruits and vegetables cannot provide nutrients and provide toxins at the same time.","1","0","9","saved_models/ESNLIftComVEft25NLEs/17","I play catch with a baseball","I play catch with a boat","A boat is not a baseball.","The boat is too large to throw","1","1","23","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","Janitors often clean bathrooms for their company","Janitors create financial models for their company","Most janitors do not create financial models for their company","Cleaning bathrooms is not the same as creating financial models","1","0","61","saved_models/ESNLIftComVEft200NLEs/9","A car engine is usually cooler before driving the car.","A car engine is usually cooler after driving the car.","Driving will cause the engine to be hotter rather than cooler","A car engine can't be cooler after driving.","1","0","6","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","The bike overtake the car","The red car went by very fast","A bike cannot overtake a car","The car is faster than the bike","0","1","74","saved_models/ESNLIftComVEft200NLEs/9","Winter comes in the same time each year","Winter comes in different time each year","Each year the climate changes and winter comes in different time","Winter does not come in the same time each year.","0","0","37","saved_models/ESNLIftComVEft100NLEs/9","Her mom messed up her daughter's hair.","Her mom braided her hair for school.","Hair is not braided","Her daughter would be judged for her hairstyle.","0","1","71","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","Skyscrapers can cause rips in the sky.","Skyscrapers are very tall buildings.","Buildings have no physical contact with the sky.","Skyscrapers are too tall to cause rips","0","0","22","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","I just invest 1 million in mutual funds.","I just deposited ten tigers in the banks and will get doubled in six years.","You can't invest in mutual funds and get doubled in six years.","We can deposit only money and gold in the bank.","1","1","1","1","1","1","1","0","0","0","0","{}","w_yes","yes","w_no","yes","yes","w_yes","yes","no","yes","no","yes","no","yes","w_no","yes","yes","yes","no","no","yes","1","4","1","4","4","4","4","1","4","1","4","1","4","1","4","4","4","1","1","4"
"30UZJB2POJPKLK22Q0FRE4EUN6L35X","34LHDG0NEWQ51Y8H53CPF3UK0BVASW","Evaluating Explanations of Statements","Find the statement that does not make sense. Evaluate given textual explanations of this task.","commonsense, text-based, explanations","$1.00","Sun Dec 05 07:29:43 PST 2021","1","BatchId:4623803;OriginalHitTemplateId:928390828;","3600","259200","Sun Dec 12 07:29:43 PST 2021","","","3FPRZHYEP1K46XFBMT257M3H0WB3VC","A2WQOPD3IYLITQ","Submitted","Sun Dec 05 09:46:46 PST 2021","Sun Dec 05 10:41:19 PST 2021","Wed Dec 08 10:41:19 PST 2021","","","","3273","0% (0/0)","0% (0/0)","0% (0/0)","30","saved_models/ESNLIftComVEft25NLEs/17","Alcoholic drinks are served in bowls.","Alcoholic drinks are often served at parties","Bowls are not served at parties.","Alcoholic drinks are served in red cups","0","1","80","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","The store is for learning","The school is for learning","The store is for shopping","The store is not for learning","0","0","84","saved_models/ESNLIftComVEft200NLEs/9","Planes float on water.","Boats float on water.","Planes do not float.","Planes fly in the sky, and boats float on water","0","1","5","saved_models/ESNLIftComVEft100NLEs/9","Salsa is for hair","Brushes are for hair","Salsa is not for hair","Salsa is a food item","0","1","71","saved_models/ESNLIftComVEft100NLEs/9","Skyscrapers can cause rips in the sky.","Skyscrapers are very tall buildings.","Buildings have no physical contact with the sky.","Skyscrapers are tall buildings","0","0","2","saved_models/ESNLIftComVE/23","She came off sailing across the pacific ocean","She came off walking across the pacific ocean","She came off sailing across the pacific ocean Sentence 1 explanation:","It's impossible to walk on the water","1","1","42","saved_models/ESNLIftComVEft100NLEs/9","I need to heat up some water using the microwave","I need to heat up some water using the refrigerator","Refrigerators have low temperatures","Refrigerators do not heat up water.","1","0","95","saved_models/ESNLIftComVEft25NLEs/17","I close my eyes to drive safely","I drive my car safely by following traffic rules","You cant be safe when you close your eyes while driving","A person can't close their eyes and drive at the same time.","0","0","70","saved_models/ESNLIftComVEft200NLEs/9","When you close a door,  it can be walked through.","When you open a door,  it usually has hinges to keep it from falling off.","A closed-door physically prevents entry or passage.","A door can't be walked through if it has hinges.","0","0","71","saved_models/ESNLIftComVEft25NLEs/17","Skyscrapers can cause rips in the sky.","Skyscrapers are very tall buildings.","Buildings have no physical contact with the sky.","Skyscrapers are tall buildings","0","0","0","0","0","0","0","1","1","0","0","{}","no","yes","yes","yes","yes","no","w_yes","yes","yes","yes","yes","yes","yes","yes","no","yes","yes","w_yes","w_yes","no","1","4","4","4","4","2","1","4","4","4","4","4","4","4","1","4","4","1","1","1"
"3TL87MO8CO2T3LLG2IW0W2ZOCMQFL6","34LHDG0NEWQ51Y8H53CPF3UK0BVASW","Evaluating Explanations of Statements","Find the statement that does not make sense. Evaluate given textual explanations of this task.","commonsense, text-based, explanations","$1.00","Sun Dec 05 07:29:43 PST 2021","1","BatchId:4623803;OriginalHitTemplateId:928390828;","3600","259200","Sun Dec 12 07:29:43 PST 2021","","","317HQ483IA56OVOL55N11BBTXAIINK","A1TW60NCALLP12","Submitted","Sun Dec 05 07:53:30 PST 2021","Sun Dec 05 08:36:21 PST 2021","Wed Dec 08 08:36:21 PST 2021","","","","2571","0% (0/0)","0% (0/0)","0% (0/0)","69","saved_models/ESNLIftComVE/23","He put a horse in the cage","He put a bird in the cage","he put a bird in the cage","A horse is much bigger than a cage","0","1","54","saved_models/ESNLIftComVEft100NLEs/9","He put apple into the fridge.","He put stone into the fridge.","No one put stone into the fridge.","stone and fridge are different things","1","0","26","saved_models/ESNLIftComVEft200NLEs/9","Kim is taking out the garbage.","Kim is dating the garbage.","The garbage can't be taken out.","People don't have relationships with garbage.","1","1","90","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","An apple took a bite out of him.","He took a bite of an apple.","An apple can not eat people","An apple can't bite a person","0","0","99","saved_models/ESNLIftComVEft200NLEs/9","The whale swam in the sky","The whale swam in the ocean","The whale swam in the sky.","Whales do not swim in the sky","0","1","7","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","The car can go the speed of light","The car can go the speed of 200mph","Nothing can run as fast as the light","A car can't go the speed of light","0","0","6","saved_models/ESNLIftComVEft100NLEs/9","The bike overtake the car","The red car went by very fast","A bike cannot overtake a car.","The car is faster than the bike","0","1","44","saved_models/ESNLIftComVEft25NLEs/17","It snows in winter","It snows in summer","Summer is not winter.","It's too hot to snow in summer","1","1","16","saved_models/ESNLIftComVEft25NLEs/17","We don't communicate with each other at all","We communicate with each other by words and gestures","Communication s a vital aspect of life on earth","We don't communicate with each other by words and gestures","0","0","86","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","She put a mouse in a cage.","She put water in a cage","Water will flow through the cage","Water is not a mouse.","1","0","0","1","1","0","0","0","1","1","0","{}","yes","yes","no","yes","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","no","yes","4","4","1","4","0","4","4","4","4","4","4","4","4","4","4","4","4","4","2","4"
"3CO05SML7XID9F134KABF7LJCCQ0RD","34LHDG0NEWQ51Y8H53CPF3UK0BVASW","Evaluating Explanations of Statements","Find the statement that does not make sense. Evaluate given textual explanations of this task.","commonsense, text-based, explanations","$1.00","Sun Dec 05 07:29:43 PST 2021","1","BatchId:4623803;OriginalHitTemplateId:928390828;","3600","259200","Sun Dec 12 07:29:43 PST 2021","","","3J88R45B2JB3HBPTK60U8A33L2UPXU","AQNCH42WD4ITI","Submitted","Sun Dec 05 09:14:00 PST 2021","Sun Dec 05 09:26:55 PST 2021","Wed Dec 08 09:26:55 PST 2021","","","","775","100% (3/3)","100% (1/1)","100% (1/1)","38","saved_models/ESNLIftComVEft25NLEs/17","Some people like to put a scarf around their necks.","Some people like to put a scarf around their ears.","People do not wear a scarf around their ears","You can't put a scarf around an ear.","1","1","99","saved_models/ESNLIftComVEft25NLEs/17","The whale swam in the sky","The whale swam in the ocean","The whale swam in the ocean is a rephrasing of whale swam in the sky","Whales do not swim in the sky","0","1","62","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","Mathematicians can play football very well","Mathematicians can solve math problems.","Mathematicians can't play football","Football players can play football very well","0","1","19","saved_models/ESNLIftComVEft100NLEs/9","A briefcase can be used for storing documents","The briefcase is stored in some documents","The briefcase is bigger than the documents","A briefcase can't be used for storing documents.","1","0","33","saved_models/ESNLIftComVEft100NLEs/9","Children should be obedient to their parents.","Children should eat their parents.","Children do not eat their parents.","Eating another person is cannibalism.","1","1","35","saved_models/ESNLIftComVE/23","The boy wore his new shoes on his feet.","The boy wore his new shoes on his back.","A boy can wear new shoes on his feet without them being on his back.","No one wears shoes on their backs.","1","1","32","saved_models/ESNLIftComVE/23","He gave his dresses to wash in the laundry room","He gave his dresses to wash in the study room","No one is to wash our dresses in the study room, it used to study.","he gave his dresses to wash in the laundry room Sentence 1 explanation:","1","0","83","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","I am saying hello","I am throwing hello","Saying hello is different from throwing hello","Hello is a word that you can express by speaking","1","1","74","saved_models/ESNLIftComVEft25NLEs/17","Winter comes in the same time each year","Winter comes in different time each year","Each year the climate changes and winter comes in different time","It is not possible to come in the same time and different time at the same time.","0","0","93","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","Sally taught her students burglary","Sally taught her students english","burglary is not the same as english","Burglary is illegal","0","1","1","0","0","1","1","1","1","1","0","{}","w_yes","no","w_no","yes","w_yes","no","yes","w_no","yes","no","w_yes","yes","no","w_yes","yes","w_yes","no","yes","no","yes","1","0","1","4","1","2","4","1|3","4","1|2|3","1","4","1|2","1","4","1","2","4","2","4"
"3B9J25CZ27Q94MWWVP300ISG736CS6","34LHDG0NEWQ51Y8H53CPF3UK0BVASW","Evaluating Explanations of Statements","Find the statement that does not make sense. Evaluate given textual explanations of this task.","commonsense, text-based, explanations","$1.00","Sun Dec 05 07:29:43 PST 2021","1","BatchId:4623803;OriginalHitTemplateId:928390828;","3600","259200","Sun Dec 12 07:29:43 PST 2021","","","3Q8GYXHFESFBL3WF9VVTWRDCTLSC5I","A1TW60NCALLP12","Submitted","Sun Dec 05 10:31:02 PST 2021","Sun Dec 05 11:12:23 PST 2021","Wed Dec 08 11:12:23 PST 2021","","","","2481","0% (0/0)","0% (0/0)","0% (0/0)","55","saved_models/ESNLIftComVE/23","Ripping a paper in half creates two pieces.","Ripping a paper in half creates six pieces.","Creating two pieces does not imply that there are six pieces.","Half means two relatively equal parts.","1","1","51","saved_models/ESNLIftComVEft200NLEs/9","The amazon rainforest contains many undiscovered species","The amazon rainforest does not have any animals on it","Amazon rainforests do not have animals.","The amazon rainforest has an abundance of unique animal species on it","1","1","32","saved_models/ESNLIftComVEft25NLEs/17","He gave his dresses to wash in the laundry room","He gave his dresses to wash in the study room","No one is to wash our dresses in the study room, it used to study.","A study room is not a laundry room.","1","0","60","saved_models/ESNLIftComVEft200NLEs/9","Fruits and vegetables provide nutrients","Fruits and vegetables provide toxins","Fruits and vegetables provide nutrients instead of toxins","Fruits and vegetables do not contain toxins.","1","0","70","saved_models/ESNLIftComVE/23","When you close a door,  it can be walked through.","When you open a door,  it usually has hinges to keep it from falling off.","A closed-door physically prevents entry or passage.","a door doesn't have to be opened when it can be walked through","0","0","14","saved_models/ESNLIftComVE/23","The boy ate a basketball","The boy ate a donut","A donut is not the same thing as a basketball.","You cannot eat a basketball","0","1","16","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","We don't communicate with each other at all","We communicate with each other by words and gestures","Communication s a vital aspect of life on earth","People can't communicate with each other if they don't communicate with each other","0","0","32","saved_models/ESNLIftComVEft100NLEs/9","He gave his dresses to wash in the laundry room","He gave his dresses to wash in the study room","No one is to wash our dresses in the study room, it used to study.","A study room is not a laundry room.","1","0","83","saved_models/ESNLIftComVEft25NLEs/17","I am saying hello","I am throwing hello","Saying hello is not the same as throwing hello","Hello is a word that you can express by speaking","1","1","59","saved_models/ESNLIftComVEft25NLEs/17","If he is retarded,  he will pass the examination","If he is brilliant,  he will pass the examination","If he is retarded, he is not brilliant.","Examination is conducted to screen retards","0","1","1","1","1","1","0","0","0","1","1","{}","yes","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","yes","yes","4","1","4","4","4","4","4","4","4","4","4","4","4","4","1","4","4","4","4","4"
"3OKP4QVBP4AIL2Q7GBDS59JPJPRAGI","34LHDG0NEWQ51Y8H53CPF3UK0BVASW","Evaluating Explanations of Statements","Find the statement that does not make sense. Evaluate given textual explanations of this task.","commonsense, text-based, explanations","$1.00","Sun Dec 05 07:29:43 PST 2021","1","BatchId:4623803;OriginalHitTemplateId:928390828;","3600","259200","Sun Dec 12 07:29:43 PST 2021","","","36W0OB37HZR09PRK2BGAWMHN7C7ZHN","AI3DAI65C3XPQ","Submitted","Sun Dec 05 10:53:54 PST 2021","Sun Dec 05 11:34:47 PST 2021","Wed Dec 08 11:34:47 PST 2021","","","","2453","0% (0/0)","0% (0/0)","0% (0/0)","72","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","People like to dress well","People like to dress nothing on the street","People don't dress well on the street","It is impolite to be bare in public","1","1","4","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","The fire will burn you if you touch it.","The fire will cool you if you touch it.","Fire is hot and will burn you.","The fire will burn you if you touch it","1","0","59","saved_models/ESNLIftComVEft100NLEs/9","If he is retarded,  he will pass the examination","If he is brilliant,  he will pass the examination","If he is retarded, he is not brilliant.","Examination is conducted to screen retards","0","1","17","saved_models/ESNLIftComVEft100NLEs/9","He is wearing gloves on his feet.","He is wearing gloves on his hands.","Gloves are only designed to wear on hands.","He can't wear gloves on his feet","0","0","45","saved_models/ESNLIftComVEft100NLEs/9","All watermelons have water","All watermelons have seeds","Some watermelons are seedless","Watermelons do not have seeds","1","0","2","saved_models/ESNLIftComVEft100NLEs/9","She came off sailing across the pacific ocean","She came off walking across the pacific ocean","One cannot be sailing and walking at the same time.","It's impossible to walk on the water","1","1","15","saved_models/ESNLIftComVEft25NLEs/17","All that is born must eventually die.","I will never die.","Sentence 1 states that all that is born must die. Sentence 2 states that I will never die.","No human lives forever.","1","1","24","saved_models/ESNLIftComVEft25NLEs/17","The ice cream stays cold in the freeze","The ice cream stays cold in the microwave","Ice cream is not kept in the heat","The ice cream can't stay cold in the microwave.","1","0","6","saved_models/ESNLIftComVEft200NLEs/9","The bike overtake the car","The red car went by very fast","A bike cannot overtake a car.","The car is faster than the bike","0","1","3","saved_models/ESNLIftComVEft25NLEs/17","Leena daily eats two bananas which are good for health.","Leena eats almost 1000 bananas daily as his morning breakfast.","A person can eat a maximum of up to about 100 bananas.","Leena eats two bananas which are good for health","1","0","1","1","0","0","1","1","1","1","0","{}","no","yes","yes","yes","yes","no","no","yes","w_yes","w_yes","no","yes","w_yes","yes","no","yes","yes","yes","yes","yes","0","4","4","4","4","0","1","4","4","4","0","4","4","4","1","4","4","4","4","4"
