"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.example_id_0","Input.model_0","Input.statement_1_0","Input.statement_2_0","Input.nle_1_0","Input.nle_2_0","Input.gt_0","Input.gt_nle_0","Input.example_id_1","Input.model_1","Input.statement_1_1","Input.statement_2_1","Input.nle_1_1","Input.nle_2_1","Input.gt_1","Input.gt_nle_1","Input.example_id_2","Input.model_2","Input.statement_1_2","Input.statement_2_2","Input.nle_1_2","Input.nle_2_2","Input.gt_2","Input.gt_nle_2","Input.example_id_3","Input.model_3","Input.statement_1_3","Input.statement_2_3","Input.nle_1_3","Input.nle_2_3","Input.gt_3","Input.gt_nle_3","Input.example_id_4","Input.model_4","Input.statement_1_4","Input.statement_2_4","Input.nle_1_4","Input.nle_2_4","Input.gt_4","Input.gt_nle_4","Input.example_id_5","Input.model_5","Input.statement_1_5","Input.statement_2_5","Input.nle_1_5","Input.nle_2_5","Input.gt_5","Input.gt_nle_5","Input.example_id_6","Input.model_6","Input.statement_1_6","Input.statement_2_6","Input.nle_1_6","Input.nle_2_6","Input.gt_6","Input.gt_nle_6","Input.example_id_7","Input.model_7","Input.statement_1_7","Input.statement_2_7","Input.nle_1_7","Input.nle_2_7","Input.gt_7","Input.gt_nle_7","Input.example_id_8","Input.model_8","Input.statement_1_8","Input.statement_2_8","Input.nle_1_8","Input.nle_2_8","Input.gt_8","Input.gt_nle_8","Input.example_id_9","Input.model_9","Input.statement_1_9","Input.statement_2_9","Input.nle_1_9","Input.nle_2_9","Input.gt_9","Input.gt_nle_9","Answer.c0","Answer.c1","Answer.c2","Answer.c3","Answer.c4","Answer.c5","Answer.c6","Answer.c7","Answer.c8","Answer.commentbox","Answer.e1_0","Answer.e1_1","Answer.e1_2","Answer.e1_3","Answer.e1_4","Answer.e1_5","Answer.e1_6","Answer.e1_7","Answer.e1_8","Answer.e1_9","Answer.e2_0","Answer.e2_1","Answer.e2_2","Answer.e2_3","Answer.e2_4","Answer.e2_5","Answer.e2_6","Answer.e2_7","Answer.e2_8","Answer.e2_9","Answer.f1_0","Answer.f1_1","Answer.f1_2","Answer.f1_3","Answer.f1_4","Answer.f1_5","Answer.f1_6","Answer.f1_7","Answer.f1_8","Answer.f1_9","Answer.f2_0","Answer.f2_1","Answer.f2_2","Answer.f2_3","Answer.f2_4","Answer.f2_5","Answer.f2_6","Answer.f2_7","Answer.f2_8","Answer.f2_9","Approve","Reject"
"374UMBUHN72AJM9BKP8QANO29MKCTV","34LHDG0NEWQ51Y8H53CPF3UK0BVASW","Evaluating Explanations of Statements","Find the statement that does not make sense. Evaluate given textual explanations of this task.","commonsense, text-based, explanations","$1.00","Sun Dec 05 07:29:43 PST 2021","1","BatchId:4623803;OriginalHitTemplateId:928390828;","3600","259200","Sun Dec 12 07:29:43 PST 2021","","","3NGMS9VZTOVAQC9E69Y3Q9PSFREFFT","A1TW60NCALLP12","Submitted","Sun Dec 05 08:58:50 PST 2021","Sun Dec 05 09:54:39 PST 2021","Wed Dec 08 09:54:39 PST 2021","","","","3349","0% (0/0)","0% (0/0)","0% (0/0)","9","saved_models/ESNLIftComVE/23","I play catch with a baseball","I play catch with a boat","(I don't know if the boat is in the first sentence)","The boat is too large to throw","1","1","93","saved_models/ESNLIftComVEft200NLEs/9","Sally taught her students burglary","Sally taught her students english","burglary is not taught in english","Burglary is illegal","0","1","25","saved_models/ESNLIftComVE/23","The bear was found in the forest.","The whale was found in the forest","A bear and a whale are not the same thing.","Whales are aquatic and don't live in forests.","1","1","64","saved_models/ESNLIftComVE/23","You do not need eyes to read a book.","You must have eyes to read a book.","(Sentence 1 is a rephrasing of Sentence 1:","Without eyes,  you cannot see the words of a book and then read it.","0","1","84","saved_models/ESNLIftComVEft25NLEs/17","Planes float on water.","Boats float on water.","Planes don't float on water","Planes fly in the sky, and boats float on water","0","1","63","saved_models/ESNLIftComVEft200NLEs/9","Joe asked mary to have a date because he likes her","Joe asked mary to have a date because he dislikes her","Joe would not ask mary to have a date if he dislikes her.","People will only ask people they like out for a date","1","1","53","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","He put ice in the freezer","He put a cat in the freezer","A cat would die in a freezer","Ice is not a cat.","1","0","0","saved_models/ESNLIftComVEft200NLEs/9","He inserts his thumb into the car ignition switch.","He inserts the keys into the car ignition switch.","The human thumb is larger than the hole of the car ignition switch.","A car ignition switch is not a car ignition switch.","0","0","14","saved_models/ESNLIftComVEft100NLEs/9","The boy ate a basketball","The boy ate a donut","A donut is not a basketball.","You cannot eat a basketball","0","1","66","saved_models/ESNLIftComVEft25NLEs/17","She was interviewed before she got the offer","She was interviewed after she got the offer","If she was interviewed before she got the offer, she would not be interviewed after she got it.","The interview comes earlier than the offer","1","1","1","0","1","0","0","1","1","0","0","{}","no","yes","yes","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","no","yes","yes","2","4","4","0","4","4","4","4","4","4","4","4","4","4","4","4","4","0","4","4"
"306W7JMRY0B8BXPH3R1087MXDOZ8BV","34LHDG0NEWQ51Y8H53CPF3UK0BVASW","Evaluating Explanations of Statements","Find the statement that does not make sense. Evaluate given textual explanations of this task.","commonsense, text-based, explanations","$1.00","Sun Dec 05 07:29:43 PST 2021","1","BatchId:4623803;OriginalHitTemplateId:928390828;","3600","259200","Sun Dec 12 07:29:43 PST 2021","","","3HYA4D452UWQPIX2IEJW6QV36OXF2Z","A32Q6TNSAG4U3I","Submitted","Sun Dec 05 11:03:33 PST 2021","Sun Dec 05 11:47:50 PST 2021","Wed Dec 08 11:47:50 PST 2021","","","","2657","0% (0/0)","0% (0/0)","0% (0/0)","81","saved_models/ESNLIftComVEft25NLEs/17","The lotion is useful for moisturizing your skin","Lotion is useful for moisturizing your tea.","Lotion is a skin product, not a food additive.","Tea is not moisturizing skin","1","0","91","saved_models/ESNLIftComVE/23","He put on a shirt.","He put on a bike.","The bike is not cloth for people to put on","he put on a shirt and 1 explanation:","1","0","93","saved_models/ESNLIftComVE/23","Sally taught her students burglary","Sally taught her students english","if she taught her students burglary then she taught her students english","Burglary is illegal","0","1","63","saved_models/ESNLIftComVEft25NLEs/17","Joe asked mary to have a date because he likes her","Joe asked mary to have a date because he dislikes her","If he dislikes her, he would not ask her to have a date.","People will only ask people they like out for a date","1","1","55","saved_models/ESNLIftComVEft25NLEs/17","Ripping a paper in half creates two pieces.","Ripping a paper in half creates six pieces.","Two pieces is not the same as six pieces.","Half means two relatively equal parts.","1","1","89","saved_models/ESNLIftComVEft100NLEs/9","An anvil is floating in the pond.","A duck is floating in the pond.","An anvil is very heavy and sinks into the water.","An anvil is not used in a pond.","0","0","11","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","The black owl is red","The black owl is large","If the owl is black then it cannot be read","The black owl cannot be red","0","0","57","saved_models/ESNLIftComVE/23","Billy kicked the ball into the goal","Billy kicked the frisbee into the goal","A frisbee is meant to be thrown rather than kicked","he can't kick a frisbee into the goal if he kicked a ball into the goal","1","0","74","saved_models/ESNLIftComVE/23","Winter comes in the same time each year","Winter comes in different time each year","Each year the climate changes and winter comes in different time","Winter comes in the same time each year Sentence 2 explanation:","0","0","0","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","He inserts his thumb into the car ignition switch.","He inserts the keys into the car ignition switch.","The human thumb is larger than the hole of the car ignition switch.","thumb is not the same as keys","0","0","1","1","0","1","1","0","0","0","0","{}","yes","yes","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","no","yes","4","4","0","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","4"
"3QX22DUVOQU250PR292JE1HZ0L3VMB","34LHDG0NEWQ51Y8H53CPF3UK0BVASW","Evaluating Explanations of Statements","Find the statement that does not make sense. Evaluate given textual explanations of this task.","commonsense, text-based, explanations","$1.00","Sun Dec 05 07:29:43 PST 2021","1","BatchId:4623803;OriginalHitTemplateId:928390828;","3600","259200","Sun Dec 12 07:29:43 PST 2021","","","34HJIJKLP89POTYFM77OHRVNEVJV4Z","A1TW60NCALLP12","Submitted","Sun Dec 05 08:52:43 PST 2021","Sun Dec 05 09:34:05 PST 2021","Wed Dec 08 09:34:05 PST 2021","","","","2482","0% (0/0)","0% (0/0)","0% (0/0)","52","saved_models/ESNLIftComVEft100NLEs/9","We drove our car for 40000 miles before having to stop for an oil refill","We drove our car for 40 miles before having to stop for an oil refill","No car in the world can have so long miles of autonomy","Cars can't be 40000 miles.","0","0","95","saved_models/ESNLIftComVEft100NLEs/9","I close my eyes to drive safely","I drive my car safely by following traffic rules","You cant be safe when you close your eyes while driving","A person can't close their eyes to drive.","0","0","81","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","The lotion is useful for moisturizing your skin","Lotion is useful for moisturizing your tea.","Lotion is a skin product, not a food additive.","You can't moisturize your skin","1","0","52","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","We drove our car for 40000 miles before having to stop for an oil refill","We drove our car for 40 miles before having to stop for an oil refill","No car in the world can have so long miles of autonomy","You can't drive a car for 40 miles","0","0","47","saved_models/ESNLIftComVEft25NLEs/17","He put the house into the fridge","He put the ice cream inside the fridge","The house is usually bigger than the fridge","The house is not inside the fridge.","0","0","5","saved_models/ESNLIftComVEft200NLEs/9","Salsa is for hair","Brushes are for hair","Salsa can't be used for hair","Salsa is a food item","0","1","97","saved_models/ESNLIftComVEft100NLEs/9","He dried himself with a train ticket","He dried himself with a towel","A towel is more absorbent than a train ticket","A train ticket is not used for drying.","0","0","49","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","The cow had a significant amount of rust","The car had a significant amount of rust","Only certain metals can rust","A cow is not a car.","0","0","50","saved_models/ESNLIftComVEft25NLEs/17","The baby held the teddy bear","The baby held a grizzly bear","A grizzly bear is not a teddy bear.","A baby would be eaten by a grizzly bear","1","1","35","saved_models/ESNLIftComVEft200NLEs/9","The boy wore his new shoes on his feet.","The boy wore his new shoes on his back.","New shoes are not worn on the boy's back.","No one wears shoes on their backs.","1","1","0","0","1","0","0","0","0","0","1","{}","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","no","no","yes","yes","yes","yes","yes","yes","4","4","4","4","4","4","4","4","4","4","4","4","1","1","4","4","4","4","4","4"
"32FESTC2NJ3PJZO0KUY0FJA4S0RCUM","34LHDG0NEWQ51Y8H53CPF3UK0BVASW","Evaluating Explanations of Statements","Find the statement that does not make sense. Evaluate given textual explanations of this task.","commonsense, text-based, explanations","$1.00","Sun Dec 05 07:29:43 PST 2021","1","BatchId:4623803;OriginalHitTemplateId:928390828;","3600","259200","Sun Dec 12 07:29:43 PST 2021","","","3M68NM076KKBA9LCWBVTDSQYPH56RX","A1TW60NCALLP12","Submitted","Sun Dec 05 10:28:54 PST 2021","Sun Dec 05 11:07:20 PST 2021","Wed Dec 08 11:07:20 PST 2021","","","","2306","0% (0/0)","0% (0/0)","0% (0/0)","3","saved_models/ESNLIftComVEft100NLEs/9","Leena daily eats two bananas which are good for health.","Leena eats almost 1000 bananas daily as his morning breakfast.","A person can eat a maximum of up to about 100 bananas.","Leena does not eat bananas.","1","0","35","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","The boy wore his new shoes on his feet.","The boy wore his new shoes on his back.","The shoes can't be worn on the feet","No one wears shoes on their backs.","1","1","33","saved_models/ESNLIftComVE/23","Children should be obedient to their parents.","Children should eat their parents.","obedient doesn't always mean eat their parents.","Eating another person is cannibalism.","1","1","93","saved_models/ESNLIftComVEft100NLEs/9","Sally taught her students burglary","Sally taught her students english","Sally would not teach her students burglary","Burglary is illegal","0","1","12","saved_models/ESNLIftComVE/23","A rainbow is a meteorological phenomenon","A rainbow can appear on the ground","It can be inferred that a rainbow is a meteorological phenomenon or that it can appear on the ground.","A rainbow occurs in the sky","1","1","22","saved_models/ESNLIftComVE/23","I just invest 1 million in mutual funds.","I just deposited ten tigers in the banks and will get doubled in six years.","Invest 1 million in mutual funds or 1 can be deposited ten tigers in the banks and will get doubled in six years.","We can deposit only money and gold in the bank.","1","1","84","saved_models/ESNLIftComVEft100NLEs/9","Planes float on water.","Boats float on water.","Planes don't float.","Planes fly in the sky, and boats float on water","0","1","89","saved_models/ESNLIftComVEft200NLEs/9","An anvil is floating in the pond.","A duck is floating in the pond.","An anvil is very heavy and sinks into the water.","An anvil cannot be floating in a pond.","0","0","58","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","A hole will make a boat float","A hole will make a boat sink","A hole will make water fill in the boat and make the boat sink","A boat can't float","0","0","84","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","Planes float on water.","Boats float on water.","Planes can't float on water","Planes fly in the sky, and boats float on water","0","1","1","1","1","0","1","1","0","0","0","{}","no","no","yes","yes","no","no","yes","yes","yes","yes","no","yes","yes","yes","yes","yes","yes","yes","no","yes","1","1","4","4","1","0","4","4","4","4","1","4","4","4","4","4","4","4","1","4"
"3CKVGCS3PIIPAU1GJ9AG5HQFYE90S1","34LHDG0NEWQ51Y8H53CPF3UK0BVASW","Evaluating Explanations of Statements","Find the statement that does not make sense. Evaluate given textual explanations of this task.","commonsense, text-based, explanations","$1.00","Sun Dec 05 07:29:43 PST 2021","1","BatchId:4623803;OriginalHitTemplateId:928390828;","3600","259200","Sun Dec 12 07:29:43 PST 2021","","","35DR22AR5GXWAMK6M83NV702G6VX3J","A2WQOPD3IYLITQ","Submitted","Sun Dec 05 09:20:30 PST 2021","Sun Dec 05 09:35:39 PST 2021","Wed Dec 08 09:35:39 PST 2021","","","","909","0% (0/0)","0% (0/0)","0% (0/0)","29","saved_models/ESNLIftComVEft25NLEs/17","Cnn is for sports","Cnn covers the news","Cnn covers the news and espn covers sports.","Covers the news is not the same as covering sports","0","0","4","saved_models/ESNLIftComVEft200NLEs/9","The fire will burn you if you touch it.","The fire will cool you if you touch it.","Fire is hot and will burn you.","The fire will burn you if you touch it.","1","0","20","saved_models/ESNLIftComVEft200NLEs/9","The lizard climbed a rock.","The lizard climbed the ocean.","The lizard cannot climb a rock and the ocean at the same time.","The lizards live on the land.","1","1","10","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","I wear my gloves on my hands.","I wear my gloves on my feet.","Gloves are not designed for feet.","You can't wear gloves on your feet","1","0","14","saved_models/ESNLIftComVEft25NLEs/17","The boy ate a basketball","The boy ate a donut","A basketball is not a donut.","You cannot eat a basketball","0","1","47","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","He put the house into the fridge","He put the ice cream inside the fridge","The house is usually bigger than the fridge","House is too big to fit into a fridge","0","0","38","saved_models/ESNLIftComVEft200NLEs/9","Some people like to put a scarf around their necks.","Some people like to put a scarf around their ears.","People do not wear a scarf around their ears.","You can't put a scarf around an ear.","1","1","91","saved_models/ESNLIftComVEft100NLEs/9","He put on a shirt.","He put on a bike.","The bike is not cloth for people to put on","A bike is not a shirt.","1","0","31","saved_models/ESNLIftComVEft200NLEs/9","They write their exam by a water bottle.","They write their exam by pen","No one uses the water bottle to write the exams at the exam hall","Water bottles can't hold an exam","0","0","20","saved_models/ESNLIftComVEft100NLEs/9","The lizard climbed a rock.","The lizard climbed the ocean.","The ocean is not a rock.","The lizards live on the land.","1","1","0","1","1","1","0","0","1","1","0","{}","yes","yes","no","yes","w_yes","w_yes","yes","yes","yes","w_yes","w_no","yes","yes","yes","yes","yes","w_yes","w_yes","w_yes","yes","4","4","1","4","1","4","4","4","4","1","1","4","4","4","4","4","4","1","1","4"
"38F60IALAIUQPUEV89F6FMM10XN0TQ","34LHDG0NEWQ51Y8H53CPF3UK0BVASW","Evaluating Explanations of Statements","Find the statement that does not make sense. Evaluate given textual explanations of this task.","commonsense, text-based, explanations","$1.00","Sun Dec 05 07:29:43 PST 2021","1","BatchId:4623803;OriginalHitTemplateId:928390828;","3600","259200","Sun Dec 12 07:29:43 PST 2021","","","34S9DKFK762SEV3Q9N94NZ5HNU8NYP","AQNCH42WD4ITI","Submitted","Sun Dec 05 10:19:28 PST 2021","Sun Dec 05 10:27:53 PST 2021","Wed Dec 08 10:27:53 PST 2021","","","","505","100% (3/3)","100% (1/1)","100% (1/1)","20","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","The lizard climbed a rock.","The lizard climbed the ocean.","A rock is not an ocean.","The lizards live on the land.","1","1","30","saved_models/ESNLIftComVEft100NLEs/9","Alcoholic drinks are served in bowls.","Alcoholic drinks are often served at parties","Drinks can't be served in bowls.","Alcoholic drinks are served in red cups","0","1","27","saved_models/ESNLIftComVEft200NLEs/9","The cheetah washed up on the beach","The whale washed up on the beach","A cheetah is not a whale.","Cheetahs do not live in the ocean","0","1","26","saved_models/ESNLIftComVEft25NLEs/17","Kim is taking out the garbage.","Kim is dating the garbage.","Taking out the garbage is not the same as dating the garbage.","People don't have relationships with garbage.","1","1","2","saved_models/ESNLIftComVEft200NLEs/9","She came off sailing across the pacific ocean","She came off walking across the pacific ocean","One cannot be sailing and walking at the same time.","It's impossible to walk on the water","1","1","36","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","He drinks white glue in breakfast","He drinks milk in breakfast","Nobody eats glue","White glue is not a breakfast food","0","0","57","saved_models/ESNLIftComVEft25NLEs/17","Billy kicked the ball into the goal","Billy kicked the frisbee into the goal","A frisbee is meant to be thrown rather than kicked","A frisbee is not a ball.","1","0","66","saved_models/ESNLIftComVEft100NLEs/9","She was interviewed before she got the offer","She was interviewed after she got the offer","She can't be interviewed before she got the offer","The interview comes earlier than the offer","1","1","36","saved_models/ESNLIftComVE/23","He drinks white glue in breakfast","He drinks milk in breakfast","Nobody eats glue","he cant drink white glue and drink white glue at the same time","0","0","8","saved_models/ESNLIftComVEft100NLEs/9","An x-ray can be used to check the condition of a person's bones.","An x-ray can be used to see people without clothes.","An x-ray can't be used to see people without clothes.","X-rays use a special infrared light to scan bones.","1","1","1","0","0","1","1","0","1","1","0","{}","w_no","w_no","w_no","w_no","no","w_yes","yes","w_no","w_yes","w_yes","w_yes","no","yes","w_yes","w_yes","w_yes","w_yes","yes","no","yes","1|3","1","2|3","1|3","2","1","4","1|3","1","3","1","2","4","1","1","1","1|3","4","2","4"
"341YLJU21KC7CQ1YTKKGK3D7MERI2B","34LHDG0NEWQ51Y8H53CPF3UK0BVASW","Evaluating Explanations of Statements","Find the statement that does not make sense. Evaluate given textual explanations of this task.","commonsense, text-based, explanations","$1.00","Sun Dec 05 07:29:43 PST 2021","1","BatchId:4623803;OriginalHitTemplateId:928390828;","3600","259200","Sun Dec 12 07:29:43 PST 2021","","","3TPZPLC3M3PR1DIF0HT61UEZE8PP3S","AXLMOFXKXSU0B","Submitted","Sun Dec 05 11:42:58 PST 2021","Sun Dec 05 12:25:26 PST 2021","Wed Dec 08 12:25:26 PST 2021","","","","2548","100% (1/1)","100% (1/1)","100% (1/1)","18","saved_models/ESNLIftComVEft100NLEs/9","Horse uses its trunk to drink water","Elephant uses its trunk to drink water","Horse drinks water with its mouth as don't have trunk","A horse is not an elephant.","0","0","65","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","Many people drink milk to get nutrients from it.","No one drinks milk because you cannot absorb nutrients from it.","People drink milk to get nutrients from it","Milk is a common beverage that people drink in order to get calcium and protein.","1","1","59","saved_models/ESNLIftComVE/23","If he is retarded,  he will pass the examination","If he is brilliant,  he will pass the examination","he can't be brilliant if he is retarded","Examination is conducted to screen retards","0","1","43","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","The dog growled, then taught the boy","The dog growled, then charged the boy","The dog doesn't have the ability to teach people","The dog can't teach the boy","0","0","68","saved_models/ESNLIftComVEft25NLEs/17","You are likely to find a crocodile in the wild.","You are likely to find chocolate in the wild.","Chocolate is not a crocodile.","Chocolate is a kind of food made by a human so it doesn't exist in the wild","1","1","69","saved_models/ESNLIftComVEft100NLEs/9","He put a horse in the cage","He put a bird in the cage","A bird is not a horse.","A horse is much bigger than a cage","0","1","38","saved_models/ESNLIftComVEft100NLEs/9","Some people like to put a scarf around their necks.","Some people like to put a scarf around their ears.","People do not wear a scarf around their ears","You can't put a scarf around an ear.","1","1","18","saved_models/ESNLIftComVE/23","Horse uses its trunk to drink water","Elephant uses its trunk to drink water","Horse drinks water with its mouth as don't have trunk","It can't be both a horse and an elephant at the same time.","0","0","96","saved_models/ESNLIftComVEft100NLEs/9","She put a soup on the plate.","She put a stove on the plate.","Soup is not cooked on a stove.","A stove is much larger than a plate.","1","1","96","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","She put a soup on the plate.","She put a stove on the plate.","You can't put a stove on a plate","A stove is much larger than a plate.","1","1","0","1","0","0","1","0","1","0","1","{}","yes","w_yes","w_no","yes","no","no","yes","yes","no","w_yes","no","yes","yes","w_yes","yes","yes","w_yes","no","yes","yes","4","1","1|2","4","0|2","0|2","4","4","2","1","0|1","4","4","1|3","4","4","1","0|2","4","4"
"3CVDZS288JDD93312UXFWFEDCRGFM8","34LHDG0NEWQ51Y8H53CPF3UK0BVASW","Evaluating Explanations of Statements","Find the statement that does not make sense. Evaluate given textual explanations of this task.","commonsense, text-based, explanations","$1.00","Sun Dec 05 07:29:43 PST 2021","1","BatchId:4623803;OriginalHitTemplateId:928390828;","3600","259200","Sun Dec 12 07:29:43 PST 2021","","","3E7TUJ2EGFZ4RI45CH3LSD0W0GTD9E","A1IV5NSHQTG8FF","Submitted","Sun Dec 05 09:37:23 PST 2021","Sun Dec 05 10:10:19 PST 2021","Wed Dec 08 10:10:19 PST 2021","","","","1976","0% (0/0)","0% (0/0)","0% (0/0)","39","saved_models/ESNLIftComVEft25NLEs/17","My mother switch on the television to watch movie","My mother switch on the radio to watch movie","A radio is not a television.","A radio has no screen to display a movie","1","1","67","saved_models/ESNLIftComVEft25NLEs/17","Plants don't need the sunlight to grow.","Plants need sunlight to grow.","Plants don't need sunlight to grow","Plants need to undergo photosynthesis with sunlight to produce energy to grow.","0","1","70","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","When you close a door,  it can be walked through.","When you open a door,  it usually has hinges to keep it from falling off.","A closed-door physically prevents entry or passage.","When you open a door, it can't be walked through","0","0","11","saved_models/ESNLIftComVEft200NLEs/9","The black owl is red","The black owl is large","If the owl is black then it cannot be read","Black owls are not large.","0","0","3","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","Leena daily eats two bananas which are good for health.","Leena eats almost 1000 bananas daily as his morning breakfast.","A person can eat a maximum of up to about 100 bananas.","Bananas are not good for health","1","0","16","saved_models/ESNLIftComVEft200NLEs/9","We don't communicate with each other at all","We communicate with each other by words and gestures","Communication s a vital aspect of life on earth","We can't communicate with each other if we don't communicate with each other.","0","0","43","saved_models/ESNLIftComVE/23","The dog growled, then taught the boy","The dog growled, then charged the boy","The dog doesn't have the ability to teach people","(Not all the dog growled, then charged the boy)","0","0","57","saved_models/T5_Large_ESNLIftComVEft50NLEs/35","Billy kicked the ball into the goal","Billy kicked the frisbee into the goal","A frisbee is meant to be thrown rather than kicked","Kicking a ball into the goal is not the same as kicking a frisbee into the goal","1","0","10","saved_models/ESNLIftComVEft25NLEs/17","I wear my gloves on my hands.","I wear my gloves on my feet.","Gloves are not designed for feet.","Hands are not feet.","1","0","76","saved_models/ESNLIftComVEft200NLEs/9","""when she said """"go to the store"" she meant the plane had arrived.""","When he said go down the stairs"" he meant the stairs on the right.""","Going to the store has no relation to the arrival of a plane.","You can't go to the store and go down the stairs at the same time.","0","0","0","0","0","0","1","0","0","1","1","I'd like to make my HITs easier for future workers, so I really appreciate feedback!","yes","no","yes","yes","yes","yes","yes","yes","yes","no","yes","yes","no","no","no","no","no","yes","no","no","4","1","4","4","4","4","4","4","4","0","4","4","0","3","1","0","1","4","1","0"